Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:play	Frec:28.0	LogProb:-8.425796035393873
Palabra:VAN	Frec:3.0	LogProb:-10.406797504260457
Palabra:fab	Frec:3.0	LogProb:-10.406797504260457
Palabra:hahahahahahjdshgskdg	Frec:2.0	LogProb:-10.694479576712236
Palabra:faa	Frec:3.0	LogProb:-10.406797504260457
Palabra:fad	Frec:2.0	LogProb:-10.694479576712236
Palabra:taxes	Frec:3.0	LogProb:-10.406797504260457
Palabra:decide	Frec:2.0	LogProb:-10.694479576712236
Palabra:Lipstick	Frec:2.0	LogProb:-10.694479576712236
Palabra:fag	Frec:25.0	LogProb:-8.534995327358864
Palabra:issues	Frec:5.0	LogProb:-10.001332396152291
Palabra:Xi	Frec:3.0	LogProb:-10.406797504260457
Palabra:gunna	Frec:2.0	LogProb:-10.694479576712236
Palabra:fan	Frec:14.0	LogProb:-9.085041664278137
Palabra:fam	Frec:9.0	LogProb:-9.4905067723863
Palabra:SEXULA	Frec:3.0	LogProb:-10.406797504260457
Palabra:far	Frec:18.0	LogProb:-8.848652886213905
Palabra::D:D:Dlololol	Frec:3.0	LogProb:-10.406797504260457
Palabra:YO	Frec:3.0	LogProb:-10.406797504260457
Palabra:stuck	Frec:8.0	LogProb:-9.595867288044127
Palabra:bambi's	Frec:2.0	LogProb:-10.694479576712236
Palabra:fat	Frec:190.0	LogProb:-6.540818437333717
Palabra:fav	Frec:5.0	LogProb:-10.001332396152291
Palabra:YT	Frec:3.0	LogProb:-10.406797504260457
Palabra:HOUSE	Frec:4.0	LogProb:-10.183653952946246
Palabra:Olde	Frec:2.0	LogProb:-10.694479576712236
Palabra:plan	Frec:8.0	LogProb:-9.595867288044127
Palabra:Fail	Frec:11.0	LogProb:-9.308185215592346
Palabra:double	Frec:4.0	LogProb:-10.183653952946246
Palabra:Fags	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ya	Frec:8.0	LogProb:-9.595867288044127
Palabra:Ye	Frec:2.0	LogProb:-10.694479576712236
Palabra:steelers	Frec:3.0	LogProb:-10.406797504260457
Palabra:OKAY	Frec:3.0	LogProb:-10.406797504260457
Palabra:AAYE	Frec:2.0	LogProb:-10.694479576712236
Palabra:shawty	Frec:3.0	LogProb:-10.406797504260457
Palabra:mod_Ellahttp://tinyurlcom/5hdbje	Frec:3.0	LogProb:-10.406797504260457
Palabra:PLEASE	Frec:1.0	LogProb:-11.099944684820402
Palabra:suit	Frec:3.0	LogProb:-10.406797504260457
Palabra:completely	Frec:4.0	LogProb:-10.183653952946246
Palabra:twinface	Frec:2.0	LogProb:-10.694479576712236
Palabra:chocolate	Frec:10.0	LogProb:-9.395196592581977
Palabra:screwy	Frec:3.0	LogProb:-10.406797504260457
Palabra:hump	Frec:3.0	LogProb:-10.406797504260457
Palabra:widget	Frec:2.0	LogProb:-10.694479576712236
Palabra:bomber	Frec:3.0	LogProb:-10.406797504260457
Palabra:Coulda	Frec:2.0	LogProb:-10.694479576712236
Palabra:youngest	Frec:5.0	LogProb:-10.001332396152291
Palabra:clueless	Frec:5.0	LogProb:-10.001332396152291
Palabra:burned	Frec:5.0	LogProb:-10.001332396152291
Palabra:gain	Frec:6.0	LogProb:-9.847181716325034
Palabra:receiving	Frec:3.0	LogProb:-10.406797504260457
Palabra:couldnt	Frec:3.0	LogProb:-10.406797504260457
Palabra:FAVOURITE	Frec:3.0	LogProb:-10.406797504260457
Palabra:Fake	Frec:6.0	LogProb:-9.847181716325034
Palabra:Nice	Frec:6.0	LogProb:-9.847181716325034
Palabra:older	Frec:7.0	LogProb:-9.713650323700511
Palabra:Peruvian	Frec:2.0	LogProb:-10.694479576712236
Palabra:dial	Frec:3.0	LogProb:-10.406797504260457
Palabra:Sleeps	Frec:3.0	LogProb:-10.406797504260457
Palabra:wel	Frec:2.0	LogProb:-10.694479576712236
Palabra:4AM	Frec:2.0	LogProb:-10.694479576712236
Palabra:Sleepy	Frec:3.0	LogProb:-10.406797504260457
Palabra:vegas	Frec:3.0	LogProb:-10.406797504260457
Palabra:Dad	Frec:2.0	LogProb:-10.694479576712236
Palabra:friend's	Frec:1.0	LogProb:-11.099944684820402
Palabra:wet	Frec:2.0	LogProb:-10.694479576712236
Palabra:continuously	Frec:2.0	LogProb:-10.694479576712236
Palabra:great	Frec:40.0	LogProb:-8.079519798676039
Palabra:happened	Frec:13.0	LogProb:-9.154034535765089
Palabra:thinkingWe	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dam	Frec:3.0	LogProb:-10.406797504260457
Palabra:SEEEVEEEENNN	Frec:3.0	LogProb:-10.406797504260457
Palabra:proceeded	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dat	Frec:3.0	LogProb:-10.406797504260457
Palabra:Day	Frec:8.0	LogProb:-9.595867288044127
Palabra:personalitysuper	Frec:2.0	LogProb:-10.694479576712236
Palabra:stuff	Frec:40.0	LogProb:-8.079519798676039
Palabra:]=	Frec:1.0	LogProb:-11.099944684820402
Palabra:Sucks	Frec:28.0	LogProb:-8.425796035393873
Palabra:dick	Frec:87.0	LogProb:-7.31575505090214
Palabra:grls	Frec:2.0	LogProb:-10.694479576712236
Palabra:monkey	Frec:6.0	LogProb:-9.847181716325034
Palabra:despised	Frec:2.0	LogProb:-10.694479576712236
Palabra:EDC	Frec:1.0	LogProb:-11.099944684820402
Palabra:dich	Frec:2.0	LogProb:-10.694479576712236
Palabra:bad-ass	Frec:8.0	LogProb:-9.595867288044127
Palabra:section	Frec:3.0	LogProb:-10.406797504260457
Palabra:discontent	Frec:2.0	LogProb:-10.694479576712236
Palabra:JELLY	Frec:2.0	LogProb:-10.694479576712236
Palabra:looks	Frec:37.0	LogProb:-8.15550570565396
Palabra:They're	Frec:7.0	LogProb:-9.713650323700511
Palabra:few	Frec:30.0	LogProb:-8.3591046608952
Palabra:COMEBACK	Frec:1.0	LogProb:-11.099944684820402
Palabra:you'd	Frec:15.0	LogProb:-9.020503143140566
Palabra:rain	Frec:12.0	LogProb:-9.22814250791881
Palabra:hunt	Frec:6.0	LogProb:-9.847181716325034
Palabra:Nick	Frec:3.0	LogProb:-10.406797504260457
Palabra:hangs	Frec:3.0	LogProb:-10.406797504260457
Palabra:laughed	Frec:16.0	LogProb:-8.95987852132413
Palabra:lifeless	Frec:1.0	LogProb:-11.099944684820402
Palabra:huny	Frec:2.0	LogProb:-10.694479576712236
Palabra:elec	Frec:2.0	LogProb:-10.694479576712236
Palabra:inner	Frec:7.0	LogProb:-9.713650323700511
Palabra:wha	Frec:3.0	LogProb:-10.406797504260457
Palabra:cereal	Frec:2.0	LogProb:-10.694479576712236
Palabra:outside	Frec:13.0	LogProb:-9.154034535765089
Palabra:oooooooohhhhhhh	Frec:3.0	LogProb:-10.406797504260457
Palabra:hung	Frec:3.0	LogProb:-10.406797504260457
Palabra:peoplesoft	Frec:3.0	LogProb:-10.406797504260457
Palabra:butwill	Frec:2.0	LogProb:-10.694479576712236
Palabra:produces	Frec:3.0	LogProb:-10.406797504260457
Palabra:explaining	Frec:2.0	LogProb:-10.694479576712236
Palabra:topic	Frec:3.0	LogProb:-10.406797504260457
Palabra:prettyi	Frec:2.0	LogProb:-10.694479576712236
Palabra:choked	Frec:6.0	LogProb:-9.847181716325034
Palabra:sugar	Frec:7.0	LogProb:-9.713650323700511
Palabra:who	Frec:115.0	LogProb:-7.039501674273982
Palabra:politics	Frec:3.0	LogProb:-10.406797504260457
Palabra:game	Frec:41.0	LogProb:-8.055422247096978
Palabra:wht	Frec:2.0	LogProb:-10.694479576712236
Palabra:why	Frec:105.0	LogProb:-7.12965277126828
Palabra:souljaboy	Frec:3.0	LogProb:-10.406797504260457
Palabra:died	Frec:4.0	LogProb:-10.183653952946246
Palabra:loovveee	Frec:2.0	LogProb:-10.694479576712236
Palabra:brietastic	Frec:3.0	LogProb:-10.406797504260457
Palabra:thingies	Frec:2.0	LogProb:-10.694479576712236
Palabra:wii	Frec:7.0	LogProb:-9.713650323700511
Palabra:peanut	Frec:3.0	LogProb:-10.406797504260457
Palabra:win	Frec:22.0	LogProb:-8.657597649451198
Palabra:MEAN	Frec:6.0	LogProb:-9.847181716325034
Palabra:soccer	Frec:1.0	LogProb:-11.099944684820402
Palabra:butter	Frec:3.0	LogProb:-10.406797504260457
Palabra:wit	Frec:17.0	LogProb:-8.902720107484182
Palabra:Dec	Frec:2.0	LogProb:-10.694479576712236
Palabra:Def	Frec:2.0	LogProb:-10.694479576712236
Palabra:From	Frec:3.0	LogProb:-10.406797504260457
Palabra:Emo's	Frec:2.0	LogProb:-10.694479576712236
Palabra:recommended	Frec:3.0	LogProb:-10.406797504260457
Palabra:krista's	Frec:1.0	LogProb:-11.099944684820402
Palabra:Guru	Frec:2.0	LogProb:-10.694479576712236
Palabra:matters	Frec:3.0	LogProb:-10.406797504260457
Palabra:Ugh	Frec:24.0	LogProb:-8.574216040512146
Palabra:Dew	Frec:3.0	LogProb:-10.406797504260457
Palabra:attention	Frec:12.0	LogProb:-9.22814250791881
Palabra:visit	Frec:12.0	LogProb:-9.22814250791881
Palabra:rant	Frec:5.0	LogProb:-10.001332396152291
Palabra:``	Frec:2.0	LogProb:-10.694479576712236
Palabra:parent	Frec:5.0	LogProb:-10.001332396152291
Palabra:liveby	Frec:3.0	LogProb:-10.406797504260457
Palabra:voted	Frec:3.0	LogProb:-10.406797504260457
Palabra:11pm	Frec:2.0	LogProb:-10.694479576712236
Palabra:digg	Frec:2.0	LogProb:-10.694479576712236
Palabra:songjust	Frec:2.0	LogProb:-10.694479576712236
Palabra:sentencelolI	Frec:2.0	LogProb:-10.694479576712236
Palabra:mwahahah	Frec:2.0	LogProb:-10.694479576712236
Palabra:losing	Frec:12.0	LogProb:-9.22814250791881
Palabra:Turkish	Frec:2.0	LogProb:-10.694479576712236
Palabra:fit	Frec:6.0	LogProb:-9.847181716325034
Palabra:analyzing	Frec:2.0	LogProb:-10.694479576712236
Palabra:b4	Frec:6.0	LogProb:-9.847181716325034
Palabra:hush	Frec:1.0	LogProb:-11.099944684820402
Palabra:fix	Frec:2.0	LogProb:-10.694479576712236
Palabra:will:	Frec:1.0	LogProb:-11.099944684820402
Palabra:rank	Frec:3.0	LogProb:-10.406797504260457
Palabra:Uhm	Frec:1.0	LogProb:-11.099944684820402
Palabra:addition	Frec:2.0	LogProb:-10.694479576712236
Palabra:surf	Frec:3.0	LogProb:-10.406797504260457
Palabra:aa	Frec:1.0	LogProb:-11.099944684820402
Palabra:memeing	Frec:3.0	LogProb:-10.406797504260457
Palabra:gang	Frec:3.0	LogProb:-10.406797504260457
Palabra:sure	Frec:43.0	LogProb:-8.008902231462086
Palabra:grow	Frec:7.0	LogProb:-9.713650323700511
Palabra:ad	Frec:1.0	LogProb:-11.099944684820402
Palabra:excited	Frec:5.0	LogProb:-10.001332396152291
Palabra:ah	Frec:19.0	LogProb:-8.797359591826355
Palabra:diff	Frec:1.0	LogProb:-11.099944684820402
Palabra:al	Frec:5.0	LogProb:-10.001332396152291
Palabra:am	Frec:145.0	LogProb:-6.80948524367201
Palabra:an	Frec:152.0	LogProb:-6.762653943987911
Palabra:ap	Frec:2.0	LogProb:-10.694479576712236
Palabra:extend	Frec:3.0	LogProb:-10.406797504260457
Palabra:blowing	Frec:4.0	LogProb:-10.183653952946246
Palabra:as	Frec:224.0	LogProb:-6.376991463175926
Palabra:at	Frec:287.0	LogProb:-6.1301313852444
Palabra:au	Frec:3.0	LogProb:-10.406797504260457
Palabra:SMILE4MEXXX	Frec:1.0	LogProb:-11.099944684820402
Palabra:aw	Frec:25.0	LogProb:-8.534995327358864
Palabra:ax	Frec:3.0	LogProb:-10.406797504260457
Palabra:looking	Frec:35.0	LogProb:-8.209572926924237
Palabra:hurt	Frec:5.0	LogProb:-10.001332396152291
Palabra:bb	Frec:3.0	LogProb:-10.406797504260457
Palabra:bc	Frec:14.0	LogProb:-9.085041664278137
Palabra:be	Frec:496.0	LogProb:-5.584501839283718
Palabra:bf	Frec:1.0	LogProb:-11.099944684820402
Palabra:admire	Frec:4.0	LogProb:-10.183653952946246
Palabra:Makes	Frec:7.0	LogProb:-9.713650323700511
Palabra:Nike	Frec:2.0	LogProb:-10.694479576712236
Palabra:bs	Frec:3.0	LogProb:-10.406797504260457
Palabra:T-Mobile	Frec:6.0	LogProb:-9.847181716325034
Palabra:rape	Frec:1.0	LogProb:-11.099944684820402
Palabra:revocation	Frec:2.0	LogProb:-10.694479576712236
Palabra:fool	Frec:8.0	LogProb:-9.595867288044127
Palabra:by	Frec:74.0	LogProb:-7.475603751844036
Palabra:popularity	Frec:5.0	LogProb:-10.001332396152291
Palabra:KNOWING	Frec:2.0	LogProb:-10.694479576712236
Palabra:grrr	Frec:8.0	LogProb:-9.595867288044127
Palabra:panel	Frec:2.0	LogProb:-10.694479576712236
Palabra:douchebag	Frec:5.0	LogProb:-10.001332396152291
Palabra:Did	Frec:14.0	LogProb:-9.085041664278137
Palabra:foot	Frec:2.0	LogProb:-10.694479576712236
Palabra:cd	Frec:2.0	LogProb:-10.694479576712236
Palabra:hating	Frec:15.0	LogProb:-9.020503143140566
Palabra:charge	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dig	Frec:2.0	LogProb:-10.694479576712236
Palabra:gasim	Frec:3.0	LogProb:-10.406797504260457
Palabra:Poor	Frec:8.0	LogProb:-9.595867288044127
Palabra:YOU'RE	Frec:1.0	LogProb:-11.099944684820402
Palabra:keeping	Frec:4.0	LogProb:-10.183653952946246
Palabra:bawling	Frec:3.0	LogProb:-10.406797504260457
Palabra:cj	Frec:1.0	LogProb:-11.099944684820402
Palabra:predictive	Frec:2.0	LogProb:-10.694479576712236
Palabra:familiar	Frec:3.0	LogProb:-10.406797504260457
Palabra:Grammar	Frec:3.0	LogProb:-10.406797504260457
Palabra:cn	Frec:2.0	LogProb:-10.694479576712236
Palabra:breathe	Frec:5.0	LogProb:-10.001332396152291
Palabra:food	Frec:7.0	LogProb:-9.713650323700511
Palabra:flu	Frec:3.0	LogProb:-10.406797504260457
Palabra:fly	Frec:5.0	LogProb:-10.001332396152291
Palabra:cu	Frec:4.0	LogProb:-10.183653952946246
Palabra:partner	Frec:3.0	LogProb:-10.406797504260457
Palabra:da	Frec:27.0	LogProb:-8.460887355205143
Palabra:interview	Frec:8.0	LogProb:-9.595867288044127
Palabra:Guy'	Frec:4.0	LogProb:-10.183653952946246
Palabra:AT&T	Frec:3.0	LogProb:-10.406797504260457
Palabra:evilbeet	Frec:3.0	LogProb:-10.406797504260457
Palabra:gators	Frec:3.0	LogProb:-10.406797504260457
Palabra:scare	Frec:1.0	LogProb:-11.099944684820402
Palabra:carlol	Frec:3.0	LogProb:-10.406797504260457
Palabra:sites	Frec:4.0	LogProb:-10.183653952946246
Palabra:language	Frec:7.0	LogProb:-9.713650323700511
Palabra:do	Frec:353.0	LogProb:-5.923794952246572
Palabra:scars	Frec:2.0	LogProb:-10.694479576712236
Palabra:du	Frec:2.0	LogProb:-10.694479576712236
Palabra:BITACH	Frec:2.0	LogProb:-10.694479576712236
Palabra:Friday	Frec:3.0	LogProb:-10.406797504260457
Palabra:attacks	Frec:2.0	LogProb:-10.694479576712236
Palabra:woo	Frec:3.0	LogProb:-10.406797504260457
Palabra:showtime	Frec:2.0	LogProb:-10.694479576712236
Palabra:won	Frec:4.0	LogProb:-10.183653952946246
Palabra:rare	Frec:3.0	LogProb:-10.406797504260457
Palabra:justin	Frec:1.0	LogProb:-11.099944684820402
Palabra:scary	Frec:8.0	LogProb:-9.595867288044127
Palabra:wow	Frec:55.0	LogProb:-7.767740174645198
Palabra:Though	Frec:7.0	LogProb:-9.713650323700511
Palabra:which	Frec:16.0	LogProb:-8.95987852132413
Palabra:needs	Frec:24.0	LogProb:-8.574216040512146
Palabra:ohhhh	Frec:3.0	LogProb:-10.406797504260457
Palabra:eh	Frec:4.0	LogProb:-10.183653952946246
Palabra:damnit	Frec:2.0	LogProb:-10.694479576712236
Palabra:patterns	Frec:2.0	LogProb:-10.694479576712236
Palabra:em	Frec:16.0	LogProb:-8.95987852132413
Palabra:Pains	Frec:2.0	LogProb:-10.694479576712236
Palabra:en	Frec:3.0	LogProb:-10.406797504260457
Palabra:Paint	Frec:3.0	LogProb:-10.406797504260457
Palabra:ep	Frec:2.0	LogProb:-10.694479576712236
Palabra:scrub	Frec:4.0	LogProb:-10.183653952946246
Palabra:er	Frec:2.0	LogProb:-10.694479576712236
Palabra:tomorow	Frec:2.0	LogProb:-10.694479576712236
Palabra:PANTIES	Frec:3.0	LogProb:-10.406797504260457
Palabra:et	Frec:4.0	LogProb:-10.183653952946246
Palabra:horrific	Frec:3.0	LogProb:-10.406797504260457
Palabra:eu	Frec:2.0	LogProb:-10.694479576712236
Palabra:never	Frec:56.0	LogProb:-7.750040597545796
Palabra:phantom	Frec:3.0	LogProb:-10.406797504260457
Palabra:weiner	Frec:2.0	LogProb:-10.694479576712236
Palabra:ew	Frec:6.0	LogProb:-9.847181716325034
Palabra:neede	Frec:2.0	LogProb:-10.694479576712236
Palabra:ex	Frec:6.0	LogProb:-9.847181716325034
Palabra:piece	Frec:6.0	LogProb:-9.847181716325034
Palabra:screams	Frec:3.0	LogProb:-10.406797504260457
Palabra:needa	Frec:3.0	LogProb:-10.406797504260457
Palabra:Miller	Frec:3.0	LogProb:-10.406797504260457
Palabra:FA50	Frec:2.0	LogProb:-10.694479576712236
Palabra:morningSucks	Frec:2.0	LogProb:-10.694479576712236
Palabra:END	Frec:1.0	LogProb:-11.099944684820402
Palabra:fa	Frec:3.0	LogProb:-10.406797504260457
Palabra:fb	Frec:5.0	LogProb:-10.001332396152291
Palabra:bukannya	Frec:2.0	LogProb:-10.694479576712236
Palabra:foe	Frec:3.0	LogProb:-10.406797504260457
Palabra:tears	Frec:5.0	LogProb:-10.001332396152291
Palabra:barstools	Frec:2.0	LogProb:-10.694479576712236
Palabra:foo	Frec:3.0	LogProb:-10.406797504260457
Palabra:for	Frec:632.0	LogProb:-5.34262144323617
Palabra:fo	Frec:3.0	LogProb:-10.406797504260457
Palabra:watching	Frec:18.0	LogProb:-8.848652886213905
Palabra:twilight	Frec:3.0	LogProb:-10.406797504260457
Palabra:perhaps	Frec:2.0	LogProb:-10.694479576712236
Palabra:oread	Frec:1.0	LogProb:-11.099944684820402
Palabra:rate	Frec:3.0	LogProb:-10.406797504260457
Palabra:alert	Frec:6.0	LogProb:-9.847181716325034
Palabra:vocab	Frec:3.0	LogProb:-10.406797504260457
Palabra:prosperity	Frec:3.0	LogProb:-10.406797504260457
Palabra:ga	Frec:3.0	LogProb:-10.406797504260457
Palabra:DnD	Frec:3.0	LogProb:-10.406797504260457
Palabra:rats	Frec:2.0	LogProb:-10.694479576712236
Palabra:gabba	Frec:6.0	LogProb:-9.847181716325034
Palabra:burgers	Frec:3.0	LogProb:-10.406797504260457
Palabra:i'	Frec:1.0	LogProb:-11.099944684820402
Palabra:tearn	Frec:1.0	LogProb:-11.099944684820402
Palabra:gf	Frec:3.0	LogProb:-10.406797504260457
Palabra:covers	Frec:9.0	LogProb:-9.4905067723863
Palabra:starbucks	Frec:2.0	LogProb:-10.694479576712236
Palabra:EON	Frec:3.0	LogProb:-10.406797504260457
Palabra:sUk3D	Frec:1.0	LogProb:-11.099944684820402
Palabra:go	Frec:158.0	LogProb:-6.724187663160115
Palabra:texting	Frec:5.0	LogProb:-10.001332396152291
Palabra:DYING	Frec:3.0	LogProb:-10.406797504260457
Palabra:*COUGHCOUGH*	Frec:1.0	LogProb:-11.099944684820402
Palabra:UpI	Frec:2.0	LogProb:-10.694479576712236
Palabra:tease	Frec:10.0	LogProb:-9.395196592581977
Palabra:gw	Frec:2.0	LogProb:-10.694479576712236
Palabra:Redcliffe	Frec:3.0	LogProb:-10.406797504260457
Palabra:form	Frec:1.0	LogProb:-11.099944684820402
Palabra:fuckied	Frec:3.0	LogProb:-10.406797504260457
Palabra:suxd	Frec:2.0	LogProb:-10.694479576712236
Palabra:ha	Frec:39.0	LogProb:-8.10421241126641
Palabra:hd	Frec:3.0	LogProb:-10.406797504260457
Palabra:he	Frec:206.0	LogProb:-6.460373072114978
Palabra:withdraw	Frec:3.0	LogProb:-10.406797504260457
Palabra:SheeyatFreezing	Frec:2.0	LogProb:-10.694479576712236
Palabra:ho	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dnt	Frec:2.0	LogProb:-10.694479576712236
Palabra:hs	Frec:2.0	LogProb:-10.694479576712236
Palabra:mousepad	Frec:3.0	LogProb:-10.406797504260457
Palabra:50K	Frec:2.0	LogProb:-10.694479576712236
Palabra:ism's	Frec:2.0	LogProb:-10.694479576712236
Palabra:else	Frec:23.0	LogProb:-8.6150380350324
Palabra:four	Frec:11.0	LogProb:-9.308185215592346
Palabra:Huoooooooah	Frec:3.0	LogProb:-10.406797504260457
Palabra:easily	Frec:2.0	LogProb:-10.694479576712236
Palabra:id	Frec:17.0	LogProb:-8.902720107484182
Palabra:Doh	Frec:5.0	LogProb:-10.001332396152291
Palabra:if	Frec:261.0	LogProb:-6.22474736161925
Palabra:#NH	Frec:6.0	LogProb:-9.847181716325034
Palabra:bathroom	Frec:3.0	LogProb:-10.406797504260457
Palabra:nastiest	Frec:1.0	LogProb:-11.099944684820402
Palabra:talker	Frec:3.0	LogProb:-10.406797504260457
Palabra:il	Frec:2.0	LogProb:-10.694479576712236
Palabra:im	Frec:80.0	LogProb:-7.398642710707907
Palabra:in	Frec:683.0	LogProb:-5.265133947757796
Palabra:pimples	Frec:3.0	LogProb:-10.406797504260457
Palabra:wtf	Frec:20.0	LogProb:-8.748569427656923
Palabra:is	Frec:810.0	LogProb:-5.094823811264933
Palabra:it	Frec:1072.0	LogProb:-4.814878122749648
Palabra:somebody	Frec:5.0	LogProb:-10.001332396152291
Palabra:weren't	Frec:11.0	LogProb:-9.308185215592346
Palabra:talked	Frec:5.0	LogProb:-10.001332396152291
Palabra:iz	Frec:3.0	LogProb:-10.406797504260457
Palabra:ja	Frec:3.0	LogProb:-10.406797504260457
Palabra:gave	Frec:13.0	LogProb:-9.154034535765089
Palabra:pussys	Frec:2.0	LogProb:-10.694479576712236
Palabra:je	Frec:6.0	LogProb:-9.847181716325034
Palabra:pussyr	Frec:1.0	LogProb:-11.099944684820402
Palabra:annoying	Frec:12.0	LogProb:-9.22814250791881
Palabra:become	Frec:17.0	LogProb:-8.902720107484182
Palabra:jk	Frec:15.0	LogProb:-9.020503143140566
Palabra:Brothers	Frec:2.0	LogProb:-10.694479576712236
Palabra:recovering	Frec:2.0	LogProb:-10.694479576712236
Palabra:gays	Frec:5.0	LogProb:-10.001332396152291
Palabra:jp	Frec:3.0	LogProb:-10.406797504260457
Palabra:cheerleaders	Frec:2.0	LogProb:-10.694479576712236
Palabra:wud	Frec:7.0	LogProb:-9.713650323700511
Palabra:js	Frec:1.0	LogProb:-11.099944684820402
Palabra:'defend'	Frec:2.0	LogProb:-10.694479576712236
Palabra:subscription	Frec:3.0	LogProb:-10.406797504260457
Palabra:attack:	Frec:3.0	LogProb:-10.406797504260457
Palabra:sparkling	Frec:2.0	LogProb:-10.694479576712236
Palabra:fag-o-licious	Frec:2.0	LogProb:-10.694479576712236
Palabra:VTU	Frec:3.0	LogProb:-10.406797504260457
Palabra:wut	Frec:3.0	LogProb:-10.406797504260457
Palabra:RIGHT	Frec:7.0	LogProb:-9.713650323700511
Palabra:sending	Frec:8.0	LogProb:-9.595867288044127
Palabra:ability	Frec:6.0	LogProb:-9.847181716325034
Palabra:pig's	Frec:3.0	LogProb:-10.406797504260457
Palabra:kn	Frec:3.0	LogProb:-10.406797504260457
Palabra:m0	Frec:1.0	LogProb:-11.099944684820402
Palabra:James	Frec:3.0	LogProb:-10.406797504260457
Palabra:ftr	Frec:3.0	LogProb:-10.406797504260457
Palabra:knew	Frec:8.0	LogProb:-9.595867288044127
Palabra:suggestion	Frec:3.0	LogProb:-10.406797504260457
Palabra:ftw	Frec:3.0	LogProb:-10.406797504260457
Palabra:Brock	Frec:1.0	LogProb:-11.099944684820402
Palabra:Walmart	Frec:6.0	LogProb:-9.847181716325034
Palabra:places	Frec:5.0	LogProb:-10.001332396152291
Palabra:scrawny	Frec:3.0	LogProb:-10.406797504260457
Palabra:pussy*	Frec:2.0	LogProb:-10.694479576712236
Palabra:la	Frec:9.0	LogProb:-9.4905067723863
Palabra:berhasil	Frec:3.0	LogProb:-10.406797504260457
Palabra:twitter/lastfm	Frec:3.0	LogProb:-10.406797504260457
Palabra:Frankly	Frec:2.0	LogProb:-10.694479576712236
Palabra:le	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ashley	Frec:2.0	LogProb:-10.694479576712236
Palabra:mixtape	Frec:3.0	LogProb:-10.406797504260457
Palabra:fun	Frec:24.0	LogProb:-8.574216040512146
Palabra:lj	Frec:2.0	LogProb:-10.694479576712236
Palabra:lo	Frec:2.0	LogProb:-10.694479576712236
Palabra:pants	Frec:12.0	LogProb:-9.22814250791881
Palabra:while	Frec:40.0	LogProb:-8.079519798676039
Palabra:Gear	Frec:3.0	LogProb:-10.406797504260457
Palabra:second	Frec:9.0	LogProb:-9.4905067723863
Palabra:Read	Frec:6.0	LogProb:-9.847181716325034
Palabra:that	Frec:1336.0	LogProb:-4.594908288278403
Palabra:faster	Frec:4.0	LogProb:-10.183653952946246
Palabra:Republicans	Frec:2.0	LogProb:-10.694479576712236
Palabra:ma	Frec:3.0	LogProb:-10.406797504260457
Palabra:picked	Frec:3.0	LogProb:-10.406797504260457
Palabra:than	Frec:93.0	LogProb:-7.249797083110343
Palabra:VVV	Frec:3.0	LogProb:-10.406797504260457
Palabra:me	Frec:602.0	LogProb:-5.391174668653161
Palabra:mussels	Frec:3.0	LogProb:-10.406797504260457
Palabra:tolerance	Frec:3.0	LogProb:-10.406797504260457
Palabra:thankss	Frec:3.0	LogProb:-10.406797504260457
Palabra:mo	Frec:3.0	LogProb:-10.406797504260457
Palabra:contest	Frec:4.0	LogProb:-10.183653952946246
Palabra:3rd	Frec:5.0	LogProb:-10.001332396152291
Palabra:mr	Frec:3.0	LogProb:-10.406797504260457
Palabra:talkin	Frec:4.0	LogProb:-10.183653952946246
Palabra:feeling	Frec:8.0	LogProb:-9.595867288044127
Palabra:City	Frec:5.0	LogProb:-10.001332396152291
Palabra:CHUD	Frec:2.0	LogProb:-10.694479576712236
